county,state,year,ntop_ibs,nlocal_ibs,treatment,9th_to_12th_grade_no_diploma,associates_degree,bachelors_degree,graduate_or_professional_degree,high_school_graduate_(includes_equivalency),less_than_9th_grade,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_(years),sex_ratio_(males_per_100_females),mean_travel_time_to_work_(minutes),unemployment_rate,per_capita_income_(dollars),mean_household_income_(dollars),median_household_income_(dollars),mean_cash_public_assistance_income_(dollars),mean_earnings_(dollars),mean_retirement_income_(dollars),mean_social_security_income_(dollars),mean_supplemental_security_income_(dollars),homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,moved_in_2010_to_2014,moved_in_2015_or_later,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_(except_government_and_government_enterprises),professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,employer_contributions_for_employee_pension_and_insurance_funds_5/,employer_contributions_for_government_social_insurance,farm_proprietors'_income,nonfarm_proprietors'_income,farm_proprietors_employment_6/,income_maintenance_benefits_1/,nonfarm_proprietors_employment,per_capita_income_maintenance_benefits_4/,per_capita_retirement_and_other_4/,per_capita_unemployment_insurance_compensation_4/,proprietors'_income,retirement_and_other,supplements_to_wages_and_salaries,unemployment_insurance_compensation,wages_and_salaries,average_nonfarm_proprietors'_income,average_wages_and_salaries,dividends_interest_and_rent_2/,earnings_by_place_of_work,net_earnings_by_place_of_residence,per_capita_dividends_interest_and_rent_4/,per_capita_net_earnings_4/,per_capita_personal_current_transfer_receipts_4/,per_capita_personal_income_4/,personal_current_transfer_receipts,population_(persons)_3/,proprietors_employment,wage_and_salary_employment,average_earnings_per_job_(dollars),personal_income_(thousands_of_dollars),total_employment_(number_of_jobs),popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
bucks,pa,2016,0.0,0.0,0.0,29.6,24.0,16.1,93.6,15.9,4.4,7.9,2.64,70.9,27.1,4.8,29.1,63402.0,89.0,26.0,31.7,4.9,1.2,626220.0,2.0,0.2,1.2,43.3,5.0,30.4,,40787.0,106713.0,79936.0,2951.0,108160.0,26981.0,21199.0,11250.0,0.6,2.77,2.18,6.6,10.7,9.7,17.2,27.7,22.0,12.5,123212.0,55962.0,247846.0,3.8,16.6,62.5,2.6,7.3,2.1,3.2,0.0,1.8,,622845.0,1004561.0,424004.0,1673665.0,376768.0,1211183.0,3144488.0,463958.0,2634798.0,2491442.0,3439990.0,17514.0,1045930.0,1826441.0,3519937.0,4652351.0,1627659.0,4311902.0,40024.0,848354.0,3960625.0,2054163.0,628457.0,467242.0,2855109.0,27868734.0,30076987.0,2213706.0,5937589.0,57627.0,6207825.0,21661698.0,4908444.0,1092453.0,2298392.0,1135000.0,197.0,3240738.0,665.0,244090.0,92351.0,390.0,8578.0,145.0,3240935.0,5368341.0,3433392.0,91048.0,14229994.0,35092.0,50860.0,7332421.0,20904321.0,29290252.0,11716.0,46800.0,9113.0,67629.0,5703479.0,625861.0,93016.0,279788.0,56073.0,42326152.0,372804.0,625861.0,0.0591462006,0.9159668366,,384950.0,2954.0,72.0,760.0,76.0,924.0,2165.0,525549.0,4529.0,0.5332,50.98828125,70.3491443452381,42017.0,19759.0,259721.0,13008047082.0,2330142043.0,135746896.0,963.0,50085.0
bucks,pa,2019,0.0,0.0,0.0,4.0,8.4,24.9,17.3,27.2,2.0,16.1,84552.0,56.2,20.1,15.1,22.6,10.8,89.2,269676.0,256224.0,0.5,5.6,5.0,0.1,1.6,89.4,15090.0,,31.9,,46940.0,120851.0,93767.0,2668.0,123162.0,28663.0,22892.0,11082.0,0.5,2.73,2.04,6.6,17.2,15.0,23.4,14.0,11.7,18.6,125529.0,59845.0,252245.0,3.8,16.2,62.2,2.1,6.4,2.6,4.2,0.0,2.4,,639881.0,1068774.0,452000.0,1748927.0,386852.0,1234864.0,3448754.0,504788.0,2188626.0,2681965.0,3491303.0,85220.0,1090354.0,1712466.0,3832736.0,4727544.0,2143095.0,3932168.0,37335.0,916990.0,4254691.0,2088697.0,701088.0,359006.0,2685921.0,28444010.0,30617551.0,2181955.0,5983463.0,117866.0,5757997.0,22715491.0,4766605.0,1057773.0,2521829.0,1224808.0,17223.0,3535423.0,646.0,250281.0,97030.0,398.0,9811.0,125.0,3552646.0,6164089.0,3746637.0,78517.0,15773945.0,36436.0,54213.0,8696762.0,23073228.0,32473263.0,13842.0,51687.0,10335.0,75864.0,6492887.0,628270.0,97676.0,290964.0,59369.0,47662912.0,388640.0,628270.0,-0.663969391,1.4632802635,,422997.5,1571.0,88.0,676.0,28.0,388.0,2243.5,603533.0,1741.0,0.1082,50.51960784313726,67.38235294117646,42017.0,20196.0,268787.0,14251011545.0,2596538085.0,125346459.0,1020.0,53020.0
bullitt,ky,2016,0.0,0.0,0.0,39.7,9.1,6.3,86.1,21.2,10.8,9.8,2.71,70.3,28.0,6.3,29.7,1055.0,98.3,22.4,28.5,1.7,0.7,77727.0,0.3,0.2,0.5,39.7,5.3,27.5,,29998.0,77718.0,65359.0,,80990.0,21681.0,19054.0,8541.0,2.0,2.8,2.3,5.7,6.8,7.7,21.0,28.1,23.1,13.4,17098.0,6924.0,30959.0,2.1,2.9,79.4,0.5,0.4,3.0,4.4,0.0,7.5,,52588.0,55957.0,9024.0,98375.0,3920.0,40673.0,63544.0,15026.0,506035.0,40426.0,203049.0,0.0,61657.0,130123.0,67437.0,243927.0,10201.0,604559.0,21285.0,87743.0,111320.0,95104.0,283543.0,0.0,0.0,1912890.0,2081869.0,169969.0,614578.0,0.0,0.0,0.0,0.0,0.0,146416.0,72432.0,-3353.0,130388.0,441.0,43314.0,5915.0,547.0,7170.0,77.0,127035.0,568047.0,218848.0,6069.0,902879.0,22044.0,35303.0,299961.0,1248762.0,2133111.0,3786.0,26926.0,7794.0,38506.0,617430.0,79222.0,6356.0,25575.0,39108.0,3050502.0,31931.0,79222.0,2.3179374157,4.6358748314,,208240.0,248.0,60.0,116.0,20.0,64.0,1810.0,225806.0,480.0,0.9355,47.125,55.25,21029.0,1286.0,24271.0,851440711.0,239632940.0,7140109.0,675.0,35081.0
bullitt,ky,2019,0.0,0.0,0.0,8.4,11.0,10.8,4.8,40.4,3.2,21.5,8682.0,55.5,17.6,17.3,21.3,3.3,96.7,33876.0,33455.0,0.9,0.9,1.8,0.1,0.5,97.4,1256.0,,30.4,,32026.0,80659.0,65560.0,992.0,80556.0,19583.0,19374.0,10485.0,1.7,2.7,2.52,5.8,12.1,13.9,25.8,13.4,14.8,20.0,16232.0,7753.0,32267.0,1.8,2.9,81.7,0.8,1.1,4.1,2.0,0.0,5.6,,53435.0,46826.0,9562.0,137994.0,4323.0,43063.0,73516.0,16664.0,426318.0,35146.0,227401.0,0.0,63022.0,158120.0,77796.0,270332.0,10472.0,566501.0,13110.0,86167.0,98185.0,103403.0,403425.0,0.0,0.0,2080172.0,2258316.0,179397.0,576630.0,0.0,0.0,0.0,0.0,0.0,172379.0,89348.0,-3499.0,165719.0,431.0,42147.0,6603.0,516.0,8017.0,74.0,162220.0,654772.0,261727.0,6045.0,1126036.0,25098.0,41114.0,335985.0,1549983.0,2456702.0,4114.0,30079.0,8607.0,42799.0,702964.0,81676.0,7034.0,27388.0,45029.0,3495651.0,34422.0,81676.0,1.5244183544999999,6.700064541900001,,250050.0,161.0,64.5,76.0,0.0,32.0,1972.5,280076.0,258.0,0.6025,44.125,55.125,21029.0,1337.0,25996.0,1068681820.0,294714331.0,5003609.0,791.0,41110.0
bulloch,ga,2016,0.0,0.0,0.0,25.1,14.3,12.9,85.3,23.9,11.1,9.1,2.51,62.8,30.4,3.7,37.2,2456.0,95.8,42.0,49.1,3.6,1.4,73141.0,0.7,0.1,1.7,27.4,5.5,22.4,,20209.0,55840.0,43982.0,,55406.0,25603.0,14735.0,9916.0,2.6,2.47,2.55,5.6,7.6,4.8,9.4,28.3,25.5,24.5,8632.0,6319.0,30402.0,6.4,1.3,57.4,4.0,3.4,6.0,3.5,0.0,18.0,,80316.0,73960.0,5729.0,166544.0,7598.0,106548.0,191562.0,0.0,17696.0,0.0,326378.0,13122.0,86082.0,71363.0,199107.0,431815.0,46813.0,184372.0,37.0,49520.0,138879.0,166614.0,89728.0,0.0,0.0,1547696.0,2037159.0,490104.0,232059.0,13151.0,269683.0,1276696.0,0.0,0.0,221865.0,64643.0,4516.0,112020.0,463.0,59690.0,7065.0,800.0,5988.0,39.0,116536.0,446919.0,286508.0,2930.0,956825.0,15856.0,33948.0,402187.0,1359869.0,1361618.0,5388.0,18242.0,6826.0,30457.0,509539.0,74642.0,7528.0,28185.0,38078.0,2273344.0,35713.0,74642.0,4.9540464814,15.606599980999999,,164950.0,550.0,113.0,84.0,0.0,60.0,1771.0,248773.0,552.0,0.0036,32.1875,33.3125,13031.0,1573.0,25179.0,845063303.0,192145640.0,3719879.0,645.0,33562.0
bulloch,ga,2019,0.0,0.0,0.0,9.0,9.8,16.0,10.7,31.7,1.1,21.7,6851.0,38.2,16.3,21.8,33.2,3.0,97.0,33915.0,32686.0,0.9,1.8,30.4,0.3,2.0,68.3,787.0,,23.9,,22714.0,61191.0,50436.0,,59429.0,34083.0,16466.0,9029.0,1.1,2.59,2.42,5.7,7.8,8.6,15.1,11.5,15.7,41.4,,,31847.0,7.2,3.3,54.6,6.3,2.0,5.4,3.2,0.3,17.7,,72897.0,89731.0,5370.0,193970.0,6684.0,97825.0,197332.0,0.0,25348.0,0.0,387356.0,33075.0,78293.0,87387.0,203877.0,479182.0,48640.0,219204.0,0.0,53192.0,162261.0,176624.0,73879.0,0.0,0.0,1675491.0,2173735.0,499289.0,270127.0,33078.0,337065.0,1334883.0,0.0,0.0,236199.0,69789.0,16670.0,114975.0,451.0,62869.0,8092.0,790.0,6607.0,33.0,131645.0,525990.0,305988.0,2588.0,1056365.0,14208.0,36523.0,459120.0,1493998.0,1554534.0,5767.0,19527.0,7429.0,32724.0,591447.0,79608.0,8543.0,28923.0,39876.0,2605101.0,37466.0,79608.0,4.1950908511,25.744341728000002,,170500.0,322.0,103.0,84.0,0.0,36.0,1792.0,202545.0,387.0,0.2019,39.8125,45.175,13031.0,1527.0,25933.0,932024450.0,202613756.0,2712583.0,691.0,35940.0
buncombe,nc,2016,0.0,0.0,0.0,23.7,23.0,14.7,90.6,21.3,6.7,8.0,2.42,58.9,21.7,2.5,41.1,11803.0,94.3,29.2,35.1,6.3,3.7,250112.0,0.6,0.2,1.1,41.7,5.2,20.6,,29472.0,68923.0,50685.0,2478.0,67496.0,24516.0,18989.0,9645.0,1.9,2.48,2.31,5.5,7.2,5.5,11.3,25.6,32.0,18.4,38634.0,27471.0,117686.0,3.2,4.0,61.3,3.0,4.5,3.8,4.9,0.2,15.0,,628194.0,379805.0,145392.0,1000375.0,130766.0,492734.0,1825770.0,94298.0,518172.0,685488.0,1412423.0,46187.0,773633.0,414277.0,1956672.0,1906554.0,318856.0,1520018.0,25637.0,281717.0,1159718.0,865803.0,231705.0,113945.0,416022.0,10026943.0,11258857.0,1235366.0,1835427.0,72287.0,2008211.0,8019153.0,1281533.0,345261.0,898125.0,438917.0,10630.0,1022805.0,826.0,182623.0,43661.0,716.0,8068.0,17.0,1033435.0,2056925.0,1337042.0,4277.0,5692954.0,23426.0,41961.0,2803587.0,8063431.0,6292530.0,10996.0,24681.0,8801.0,44478.0,2243825.0,254955.0,44487.0,135673.0,44757.0,11339942.0,180160.0,254955.0,-0.074964145,11.856171423,,398050.0,1306.0,67.0,432.0,16.0,360.0,2250.0,592204.0,1816.0,0.3905,54.981632653061226,59.697023809523806,37021.0,8991.0,127316.0,5170211211.0,1999833842.0,29860814.0,781.0,40609.0
buncombe,nc,2019,0.0,0.0,0.0,4.8,10.7,24.9,15.6,23.8,3.2,17.1,37224.0,46.7,15.0,18.7,28.1,7.9,92.1,117039.0,104945.0,1.1,1.7,7.2,0.2,1.3,90.7,6743.0,,21.5,,32870.0,77162.0,54970.0,,72230.0,30082.0,20016.0,8352.0,5.6,2.47,2.24,5.6,11.6,10.3,18.0,15.1,15.4,29.6,37884.0,28409.0,127989.0,4.7,2.7,61.7,2.8,6.2,4.2,5.7,0.1,12.0,,687816.0,408821.0,196110.0,1613533.0,145886.0,499839.0,1969115.0,114937.0,520624.0,724099.0,1543975.0,60887.0,882496.0,520477.0,2115512.0,2040530.0,345212.0,2129672.0,19524.0,332532.0,1247036.0,954425.0,274518.0,101586.0,427737.0,11445500.0,12799956.0,1359221.0,2481656.0,81432.0,2734028.0,8715839.0,1380685.0,375861.0,1035024.0,483475.0,13157.0,1188998.0,807.0,169729.0,48987.0,650.0,9083.0,17.0,1202155.0,2372432.0,1518499.0,4560.0,6698911.0,24272.0,46554.0,3345801.0,9419565.0,7347328.0,12810.0,28130.0,9750.0,50690.0,2546721.0,261191.0,49794.0,143895.0,48632.0,13239850.0,193689.0,261191.0,-1.102891728,8.4926505908,,399050.0,1184.0,115.0,276.0,12.0,260.0,2048.5,562299.0,1529.0,0.2914,46.5905612244898,61.129676870748305,37021.0,9786.0,135002.0,6054905704.0,2540711504.0,12934006.0,863.0,44850.0
burke,nc,2016,0.0,0.0,0.0,31.7,11.2,5.0,81.1,22.2,10.9,11.1,2.44,69.2,25.5,5.3,30.8,4150.0,94.7,18.7,35.4,5.8,2.1,89082.0,0.5,0.2,3.9,43.3,4.8,21.4,,21030.0,51815.0,40345.0,1136.0,51425.0,24700.0,18101.0,9869.0,2.2,2.43,2.46,5.1,14.0,9.9,14.6,24.7,24.2,12.7,11507.0,12518.0,40654.0,0.6,1.7,65.8,1.1,1.0,1.4,4.1,0.0,24.2,,64768.0,43866.0,5897.0,385918.0,4956.0,59411.0,293782.0,31722.0,407469.0,47598.0,371644.0,31974.0,70679.0,48611.0,298713.0,430573.0,16919.0,793320.0,3593.0,59562.0,123088.0,125629.0,21917.0,7573.0,56833.0,2086638.0,2505256.0,419017.0,811182.0,35817.0,874872.0,1212525.0,182487.0,29576.0,220994.0,89722.0,9212.0,130522.0,391.0,76336.0,7134.0,853.0,8466.0,22.0,139734.0,757251.0,310716.0,1960.0,1145172.0,18296.0,36593.0,493616.0,1595622.0,1568525.0,5518.0,17535.0,9341.0,32394.0,835547.0,89451.0,7525.0,31295.0,41103.0,2897688.0,38820.0,89451.0,-1.800975435,3.0873864602,,179950.0,677.0,107.0,120.0,0.0,104.0,1849.0,270572.0,687.0,0.0148,40.699999999999996,44.041666666666664,37023.0,1459.0,29387.0,1040887380.0,426589056.0,7861903.0,681.0,35420.0
burke,nc,2019,0.0,0.0,0.0,10.4,12.2,10.7,7.8,32.9,7.3,18.6,12953.0,51.1,15.1,17.6,25.4,7.3,92.7,38899.0,37931.0,1.2,4.0,7.3,0.2,3.2,86.0,2097.0,,24.4,,25708.0,61903.0,47361.0,,64595.0,21972.0,20134.0,11033.0,1.3,2.38,2.42,5.3,22.2,17.8,18.1,9.7,9.6,22.5,14723.0,12840.0,41590.0,1.5,1.2,69.0,2.5,0.7,3.2,3.3,0.2,18.5,,66788.0,56222.0,5029.0,381951.0,6416.0,58028.0,301381.0,38779.0,323184.0,54631.0,418927.0,13017.0,71892.0,51126.0,307859.0,474408.0,18009.0,705441.0,4357.0,60951.0,149781.0,143532.0,21264.0,10685.0,45547.0,2082961.0,2525386.0,442419.0,723738.0,18351.0,777830.0,1305139.0,188471.0,32024.0,245872.0,91464.0,2842.0,145386.0,384.0,73902.0,7981.0,817.0,9640.0,21.0,148228.0,872320.0,337336.0,1894.0,1252804.0,18217.0,39527.0,544189.0,1738368.0,1784313.0,6014.0,19719.0,10478.0,36212.0,948116.0,90485.0,8365.0,31695.0,43394.0,3276618.0,40060.0,90485.0,-1.669522914,2.6203770247,,237000.0,177.0,118.0,68.0,0.0,32.0,1992.0,342058.0,232.0,0.3107,35.458333333333336,42.833333333333336,37023.0,1470.0,29772.0,1134616072.0,471589511.0,3371042.0,733.0,38110.0
burleigh,nd,2016,0.0,0.0,0.0,22.9,25.0,8.4,92.3,19.9,5.4,16.1,2.34,60.9,27.4,4.6,39.1,1711.0,97.5,27.0,33.3,2.0,1.6,90560.0,0.1,0.0,0.4,36.7,6.9,18.2,,36308.0,85609.0,64558.0,,86247.0,21961.0,20514.0,10053.0,0.9,2.5,1.96,5.9,5.3,5.4,11.7,25.1,33.2,19.4,15212.0,12204.0,41977.0,5.8,8.3,57.7,1.9,10.6,3.8,5.1,0.1,6.6,,165698.0,125462.0,13626.0,0.0,53266.0,362370.0,831926.0,165993.0,0.0,354680.0,499113.0,77549.0,179346.0,354506.0,885086.0,862943.0,107838.0,159577.0,23766.0,138480.0,645991.0,427077.0,138231.0,35426.0,314892.0,4353667.0,5199378.0,844163.0,265850.0,101521.0,618676.0,3736045.0,741707.0,173594.0,435088.0,244645.0,11993.0,459205.0,762.0,35831.0,14168.0,379.0,6509.0,165.0,471198.0,615758.0,679733.0,15632.0,2960243.0,32411.0,48155.0,1065090.0,4111174.0,3581189.0,11258.0,37854.0,7053.0,56165.0,667221.0,94606.0,14930.0,61473.0,53809.0,5313500.0,76403.0,94606.0,6.8896851723,7.9758488316,,284950.0,433.0,56.0,140.0,4.0,152.0,2106.0,334474.0,433.0,0.0,41.9375,56.625,38015.0,3715.0,57973.0,2827538169.0,1153430126.0,12816239.0,938.0,48774.0
burleigh,nd,2019,0.0,0.0,0.0,2.5,15.2,25.4,10.5,24.0,3.2,19.2,11324.0,51.4,23.5,17.4,25.4,3.4,96.6,39009.0,38167.0,5.2,1.1,2.7,0.1,0.3,92.4,2565.0,,17.0,,39104.0,96490.0,72494.0,1971.0,96507.0,27809.0,19804.0,6981.0,3.5,2.55,2.06,6.3,8.3,10.0,19.7,18.9,13.5,29.6,15208.0,11778.0,43442.0,6.8,6.4,56.6,1.5,12.4,3.9,4.1,0.0,8.3,,169974.0,110036.0,20512.0,0.0,55223.0,325244.0,845718.0,187728.0,0.0,375628.0,495036.0,116970.0,190140.0,241049.0,900928.0,820671.0,96775.0,137681.0,75401.0,135425.0,671455.0,421768.0,158438.0,35820.0,277138.0,4241639.0,5094810.0,850730.0,233004.0,198988.0,532134.0,3711935.0,697970.0,194347.0,462764.0,240996.0,24296.0,466738.0,735.0,38956.0,14687.0,407.0,7646.0,115.0,491034.0,731121.0,703760.0,10967.0,3101494.0,31779.0,51953.0,1196078.0,4296288.0,3771597.0,12508.0,39441.0,8168.0,60117.0,781044.0,95626.0,15422.0,59698.0,57192.0,5748719.0,75120.0,95626.0,4.4106400142,-0.733360572,,289950.0,489.0,95.5,136.0,0.0,56.0,2155.0,339624.0,489.0,0.0,44.8125,50.3125,38015.0,3826.0,56268.0,2958523080.0,1108248558.0,9507373.0,1011.0,52579.0
burlington,nj,2016,0.0,0.0,0.0,29.7,23.6,13.6,93.7,18.4,4.3,8.4,2.64,69.6,27.2,4.2,30.4,43961.0,88.2,28.2,34.7,7.5,1.2,450236.0,3.5,0.2,3.1,41.3,5.2,29.4,,40112.0,105413.0,80254.0,4255.0,106024.0,28484.0,20981.0,9636.0,1.5,2.72,2.38,6.5,9.0,8.6,16.9,29.4,22.6,13.4,87753.0,37958.0,179013.0,3.9,15.3,64.1,2.0,4.4,3.9,4.8,0.0,1.6,,420016.0,1054850.0,122812.0,1567682.0,138698.0,1854623.0,2448389.0,410772.0,502284.0,1902567.0,3892885.0,59139.0,542326.0,818860.0,2586779.0,5748468.0,1253888.0,2066071.0,4269.0,426220.0,3370879.0,1929366.0,539842.0,109903.0,2096369.0,21496265.0,24830300.0,3343780.0,3306461.0,62888.0,2935737.0,18560401.0,4024398.0,650307.0,1982420.0,978264.0,5844.0,1875048.0,763.0,233660.0,54302.0,524.0,8159.0,204.0,1880892.0,3638809.0,2960684.0,91026.0,12376489.0,34530.0,55325.0,4247475.0,17218065.0,17633688.0,9524.0,39540.0,8887.0,57951.0,3963495.0,445972.0,55065.0,223705.0,61764.0,25844658.0,278770.0,445972.0,0.9699777331,-2.8808114660000004,,220050.0,2995.0,73.0,744.0,28.0,796.0,1694.0,295869.0,4257.0,0.4214,41.606445993031365,51.364285714285714,34005.0,10772.0,200809.0,10909801214.0,4446837131.0,104037942.0,1045.0,54329.0
burlington,nj,2019,0.0,0.0,0.0,4.1,8.4,25.0,14.6,27.3,1.8,18.8,55262.0,52.4,20.7,15.3,26.9,10.2,89.8,189280.0,180963.0,1.1,6.3,19.3,0.2,2.4,75.2,10191.0,,30.5,,44820.0,114940.0,88797.0,3566.0,112835.0,30374.0,22326.0,10778.0,1.4,2.67,2.22,6.5,15.4,14.1,21.8,14.4,11.9,22.4,86695.0,37912.0,180448.0,3.6,16.3,64.4,2.1,5.0,3.5,4.1,0.0,0.9,,421183.0,1058673.0,161383.0,1750840.0,143560.0,1698664.0,2532430.0,456319.0,474847.0,1975389.0,3714683.0,101966.0,580056.0,854231.0,2675728.0,5404100.0,1609032.0,2212887.0,1993.0,440224.0,3489685.0,2024209.0,678962.0,100652.0,2293302.0,22304161.0,25725252.0,3432230.0,3790045.0,102733.0,3137978.0,19167362.0,4316705.0,780803.0,2250002.0,1022794.0,19197.0,1933723.0,778.0,239460.0,58488.0,538.0,9162.0,211.0,1952920.0,4080250.0,3272796.0,93860.0,13550015.0,33062.0,60205.0,4472528.0,18775731.0,19440499.0,10043.0,43652.0,9910.0,63605.0,4413570.0,445349.0,59266.0,225063.0,66035.0,28326597.0,284329.0,445349.0,0.6988025984,0.7167782279000001,,234500.0,2119.0,81.0,744.0,32.0,500.0,1676.5,317599.0,2204.0,0.0401,43.58066202090593,52.70610827664399,34005.0,11187.0,201380.0,11866666260.0,4855776415.0,75105592.0,1133.0,58927.0
butler,ks,2016,0.0,0.0,0.0,27.2,19.7,9.2,91.4,23.6,7.3,11.7,2.64,73.2,32.8,5.2,26.8,842.0,97.7,20.4,29.9,4.4,3.5,66264.0,0.4,0.1,0.4,38.0,6.0,21.9,,26279.0,71661.0,60182.0,1731.0,75355.0,16908.0,19834.0,10278.0,0.3,2.71,2.48,5.9,5.9,7.3,13.0,28.9,27.5,17.3,11606.0,5453.0,26564.0,1.3,1.8,76.7,2.1,4.5,2.7,3.2,0.0,7.7,,48528.0,25477.0,8421.0,140232.0,5901.0,48153.0,156847.0,14184.0,685838.0,55130.0,286470.0,0.0,56961.0,108159.0,162759.0,333981.0,0.0,769108.0,23551.0,49064.0,94851.0,133422.0,59650.0,0.0,48014.0,1924549.0,2218390.0,302699.0,0.0,0.0,0.0,0.0,181396.0,0.0,165010.0,57336.0,23015.0,217794.0,1096.0,30754.0,8629.0,461.0,6667.0,75.0,240809.0,444376.0,222346.0,5032.0,758011.0,25240.0,37207.0,451672.0,1221166.0,1919048.0,6777.0,28792.0,7204.0,42773.0,480162.0,66652.0,9725.0,20373.0,40573.0,2850882.0,30098.0,66652.0,1.7155627121,4.3942483503,,184950.0,286.0,65.0,92.0,0.0,88.0,2232.0,269111.0,286.0,0.0,36.727777777777774,40.75760582010582,20015.0,1430.0,18714.0,674189851.0,328157517.0,3085288.0,693.0,36026.0
butler,ks,2019,0.0,0.0,0.0,5.2,8.3,19.5,11.4,26.5,1.7,27.3,7875.0,58.9,27.2,15.2,22.6,3.7,96.3,26208.0,26179.0,2.1,1.8,2.9,0.1,0.4,95.1,1235.0,,26.5,,31531.0,82866.0,61951.0,1340.0,81704.0,22396.0,20054.0,11600.0,,2.61,2.37,6.2,12.1,16.7,20.4,17.6,13.1,20.1,12236.0,7088.0,27227.0,2.3,1.8,79.0,1.9,1.2,3.8,0.4,0.2,9.3,,44359.0,35939.0,9291.0,153806.0,6589.0,42099.0,160483.0,18994.0,1110373.0,67348.0,316755.0,0.0,53576.0,114648.0,167115.0,356163.0,0.0,1174124.0,23109.0,56629.0,122561.0,143015.0,65691.0,0.0,46602.0,2393935.0,2687151.0,305583.0,0.0,0.0,0.0,0.0,189311.0,0.0,178997.0,63954.0,46039.0,251818.0,1083.0,33923.0,8570.0,507.0,7716.0,50.0,297857.0,516265.0,242951.0,3329.0,856251.0,29384.0,41307.0,516601.0,1397059.0,2156077.0,7721.0,32223.0,8272.0,48216.0,553517.0,66911.0,9653.0,20729.0,45983.0,3226195.0,30382.0,66911.0,1.4056705347999998,-0.20935518600000003,,201550.0,233.0,85.0,88.0,0.0,52.0,2233.0,282769.0,233.0,0.0,35.01851851851851,37.75363756613756,20015.0,1425.0,19142.0,765046120.0,359333218.0,3619406.0,769.0,39968.0
butler,oh,2016,0.0,0.0,0.0,32.1,19.3,10.4,89.6,20.8,7.4,7.1,2.66,68.5,29.9,5.1,31.5,22068.0,93.6,29.5,35.6,4.4,2.4,373638.0,0.5,0.2,1.1,36.5,6.3,24.4,,30207.0,80568.0,63273.0,2452.0,84000.0,23314.0,19405.0,10186.0,0.9,2.73,2.54,5.9,6.8,5.9,14.0,26.3,26.1,20.9,64548.0,27228.0,150649.0,7.4,5.2,71.3,2.0,3.0,4.3,4.0,0.0,2.9,,400934.0,503850.0,84694.0,2590235.0,57336.0,2252115.0,1131276.0,230333.0,1535149.0,450489.0,1674132.0,68396.0,485503.0,700791.0,1188930.0,3929883.0,146424.0,4125686.0,27925.0,349828.0,1180102.0,1497356.0,607341.0,84853.0,2517020.0,16890014.0,18362683.0,1485560.0,4273788.0,98079.0,4910405.0,11992249.0,4013984.0,692555.0,1297282.0,565289.0,-16205.0,1255110.0,829.0,257645.0,35126.0,681.0,7224.0,76.0,1238905.0,2733408.0,1862571.0,28872.0,7867647.0,35732.0,48151.0,2354859.0,10969123.0,11047652.0,6224.0,29199.0,7982.0,43405.0,3019925.0,378354.0,35955.0,163396.0,55024.0,16422436.0,199351.0,378354.0,3.3379642394999998,2.9641334549000002,,182050.0,1401.0,59.0,552.0,8.0,416.0,1590.0,233002.0,2534.0,0.8087,54.68944444444445,55.02444444444445,39017.0,7618.0,150345.0,7039725732.0,1311170983.0,31932897.0,900.0,46824.0
