county,state,year,ntop_ibs,nlocal_ibs,treatment,high_school_graduate_includes_equivalency,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_years,sex_ratio_males_per_100_females,mean_travel_time_to_work_minutes,unemployment_rate,per_capita_income_dollars,mean_household_income_dollars,median_household_income_dollars,mean_cash_public_assistance_income_dollars,mean_earnings_dollars,mean_retirement_income_dollars,mean_social_security_income_dollars,mean_supplemental_security_income_dollars,homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_except_government_and_government_enterprises,professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,move_post2010,educ_nohs,educ_further
bedford,va,2016,0.0,0.0,0.0,-0.5127572651238647,-0.8964655519851783,-0.40533575052828014,1.397562254370966,0.22360184519183463,-1.1982232018024452,-0.44996714670647237,-0.18039625102126852,0.3669580327268137,-0.3767877425091221,-0.37563190685691905,-0.4249679191877771,-0.5321034685855242,-0.19910602953688916,-0.28841812634438696,-0.5005245129150251,-1.040379140765069,1.4999623875698072,-1.2850417094487843,0.5117794493780244,,-0.19888436544790047,-0.2583581405217104,-0.3151593805375155,,-0.1505862316698746,-0.9321563660663154,0.7711465004465515,-0.404977649017782,-0.6804392278150171,-0.504642804353236,1.570718096632839,0.7621093150837577,0.2808227949622585,-0.42219491317886976,0.34871420545306103,1.31404510758706,-0.498950211312647,-0.5001864332615898,-0.45519752269130925,-0.6164154306553302,-0.5086027307714626,0.9037311932155511,-0.9246901097138519,-0.769658286741243,-1.0894617341996333,-1.115256619242056,-0.44832464226425905,1.0372545395244672,,-0.37043023092302346,-0.36849387982612936,-0.22480294905259537,-0.3328332742519692,-0.28612961164829276,-0.20545514311089727,-0.47670821214401626,-0.3637473481458539,-0.35432064473487695,-0.28384704162485075,-0.3319373831474944,-0.23529475885718,-0.32256549540779805,-0.4453854542501181,-0.45054907028502716,-0.3006217297822118,-0.18308523647263517,-0.39768172286123393,-0.15778831144435915,-0.3818912923353115,-0.3201852517665855,-0.4342198458974811,-0.3463883578818505,-0.4795529708029032,-0.31669139409420916,-0.3684863827952621,-0.3821984066845832,-0.4655825878661259,-0.2960611690077433,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.368663530363583,-0.3732313877896027,-0.3954249359190294,-1.1308105048408055,0.2015185825954752,,0.12694992454046156,-0.17190329135983246,0.6586159756815347,-0.36684688390635817,-0.3451388565950932,-0.17170592872750925,0.8334766733532569,0.010976368450208576,-0.22213915017997427,-0.5263619353866856,1.7214304570688794,2.693773758290593,1.4018448288143524,-0.33963401253115183,-0.46018106717746354,-0.38132612152035483,-0.4642411001812703,-0.39833012713279514,-1.0092723126196408,-1.0114431419426768,-1.2342861371732639,0.9661196292389064,1.0270665183590928
bedford,va,2019,0.0,0.0,0.0,0.05026225022835484,1.4986392141041198,-0.15731226630510617,0.00941645992826991,-0.8622075229741076,0.2532151315283322,-1.0619846725540807,-0.20046786140123213,0.8644733302365796,-0.1996199903013994,-0.19894543912696616,-0.5432102750241298,-0.44657328035920785,-0.37129973172407715,-0.33602943499213944,-0.35584735443739735,1.2030521919465387,1.6503383636400957,,0.3021394943760806,,0.5960697061568295,0.4042864173296781,0.4524143178402412,-0.7290427001638282,0.27832790710111177,-0.007102712342710235,0.4574673716815221,4.768291386595671,-0.40445770005406656,-0.6280983685266541,-0.015269132094757587,0.7621093150837577,1.4452534898693892,2.369404332933747,1.5682550339653927,-1.0167295786312383,-0.49168365222398897,-0.4494279959884984,-0.4521325320815209,-1.1078323139437645,-0.28511152149964347,0.8031118520615779,0.05385320881337034,-0.8020932941964849,-1.302200000687984,-1.5408669191648194,-0.44832464226425905,0.9765088174266617,,-0.3658516076895654,-0.40745935379606324,-0.22269551732354317,-0.32990653910452783,-0.2867070840554363,-0.20568978604415236,-0.4755701522711211,-0.3920874235968928,-0.34740930789282015,-0.2827598273385451,-0.32068149698470205,-0.2010025902873173,-0.3188496135065104,-0.44675657299967214,-0.44977800958679126,-0.2947012887093218,-0.18478703081182862,-0.392352379055783,-0.15778831144435915,-0.3782220346307446,-0.3187115032968141,-0.4304855785890756,-0.32810416950245164,-0.48080102322272045,-0.3224559936498049,-0.3662924708144588,-0.38007470946123134,-0.46442697152131696,-0.29454709439898435,-0.19266644549113085,-0.35561980638768537,-0.3288394054375842,-0.37060918607756266,-0.3554723783813134,-0.39399853033738014,-1.3945003649083383,-0.011958257375505004,,-0.23671588653983847,-0.2576415240191985,2.9610263114627893,-0.4146138764347323,-0.41824663258421163,-0.41808573794284987,-0.4788863462573874,-0.12831178525805684,-0.256927438783825,-0.051160284154855934,2.8434233279075145,2.4774087285319477,1.4018448288143524,-0.3344654984108899,-0.460282972224565,-0.3792136465108621,-0.46444596002312993,-0.40979357627796953,-0.7831863741645851,-0.781657362359695,-1.987640038891166,-0.8677173112835636,-0.9723837186375637
bell,tx,2016,0.0,0.0,1.0,0.9096078262922683,-0.6303428001974787,-0.4053328044763294,1.1861228287273766,1.7951680359583293,-0.8245856110440273,-0.09805706934409748,0.011167254055830668,-0.6280725622927199,-0.3767485255119508,-0.37558069737815347,1.5305787350288245,1.146426475355934,0.36929623684114943,1.6160342195657127,-0.47158908121949955,-0.9393014653352055,-1.7653445213850518,2.777697066250533,-1.0509911242728323,,-0.7943447379561299,-0.6328655377749529,-0.5703293811685521,0.12886323422894,-0.8191708929706113,0.3632940936760922,-1.2279311443295156,-0.2635688470691282,0.7914622535767194,0.5241535637585883,0.8387239910662553,-0.7388930536979313,-1.3148785276882538,-1.3731792717447062,-2.0903674515716024,0.24714120192375438,-0.14173664083362486,-0.16259119318234302,-0.011588296062594329,0.36641833592153783,-0.4070158174660903,0.0438931869906841,0.4778886468418334,-0.396655701005962,0.7826350108978524,0.2088643138509856,0.4748527276053394,-0.13210061085828606,,-0.17246075999435212,-0.29117391950015026,-0.2124713435885375,-0.2942726951825768,-0.15023531470757379,-0.17816855693599032,0.010549645501773192,-0.3196352942817228,-0.21499447139501576,-0.2282978546450454,-0.1881947856639648,-0.2246401578675214,-0.19434978534804126,-0.12764676239056436,-0.027436394212301284,-0.20513696219588834,-0.15492547440486576,-0.30438878653875545,-0.12571845711030027,-0.12780703447204408,-0.260448867545847,-0.12071336482799189,-0.1283849957375158,-0.0891480056763049,-0.13924850529100866,-0.2145469491204476,-0.11930055242096713,0.8472234874599204,-0.23493327613493234,-0.16914735022744837,-0.22303965294504402,-0.15446701915837224,-0.12659869407312335,-0.08424222052341407,-0.021631375224301513,2.712936704932434,-0.12010448580428307,,-0.6367482787281685,0.2970745113793503,-0.7484125628514542,0.17451236474854864,-0.05270775263861948,0.10987099609002283,0.31428150966708707,-0.57003851954234,0.2316211359572096,-0.14721168174426827,1.6608289042439546,1.182618571876282,1.207116557457096,-0.20433282509480244,-0.12863979010254667,-0.1754319668805075,-0.2728049660715447,-0.2346862896359864,-0.2877214452098886,-0.2874884273627994,2.389605907297337,0.5952312592455975,0.8263873024059396
bell,tx,2019,0.0,6.0,1.0,0.06507855326393926,1.912607939107208,0.19381503976748615,-1.0018155757584628,-0.4478855272265768,1.0292316661804308,-0.1592588219288581,-0.2004215191292193,0.07892286048431707,0.35684828382773215,0.3845562862304984,-0.45225461668847383,-0.1258350745105216,-0.37125630567094453,0.23530626878089045,0.45434473303731765,0.621239230935616,-1.6364508276105176,,-0.5745366810865955,,-0.5116552438420984,-0.35621604412108077,-0.43163683800919944,-1.0293536823156468,-0.5520510073007923,0.1706741056543382,-1.4218216182375623,-1.005009592421529,0.7914622535767194,1.3883425129725206,0.13722963989828,-0.926518349795642,-0.8620443685577031,-0.39151799838642354,-0.11692865634255685,-0.8854183287034467,-0.10427785605407414,-0.12583964861528463,0.01724888701750039,0.36641833592153783,0.22282304502721803,-0.35858417762521005,0.7062154211648517,-0.10474063390878552,0.6549920510048421,0.16157428052623388,0.4748527276053394,-0.23840562452944547,,-0.17513627451888453,-0.2694055274617311,-0.2072361493230009,-0.2820605186111072,-0.13561481549291407,-0.1815497871251807,0.10436161976870977,-0.2705882661353663,-0.16050717908493256,-0.21376229596621926,-0.17464392645746782,-0.2092067158356869,-0.19400780936404546,-0.130323776040159,0.05124119620249347,-0.19995810645224762,-0.1537082216233042,-0.27021399667016427,-0.1298146487934035,-0.10715085756106559,-0.2395842568508324,-0.07831223359393254,-0.12151035078242664,-0.06548918225890162,-0.14702090767096485,-0.19664361907060066,-0.10372631806435476,0.8380910503279345,-0.21830485896894514,-0.16877020686121402,-0.20155427375837043,-0.1351432507743634,-0.11322514759791699,-0.07223913249366655,0.009383001117734093,2.153727948233787,0.6290146708014259,,-0.3347207407123261,-0.12335272587802279,-0.2154472073465341,-0.06432259789332201,-0.27203108060597475,-0.2561790061727689,0.5121506762836404,-0.43941363285807145,-0.029669162143452117,1.003298699030667,-0.4887762528641087,-0.8402399099172283,1.207116557457096,-0.18260754540285382,-0.11401641584348172,-0.14047322842579002,-0.26018038172662084,-0.27930569092417584,0.1452090752359627,0.14645887216367706,1.4673968207116275,-0.9364003427638059,-1.0213298688700398
belmont,oh,2016,0.0,0.0,0.0,-0.8535322349423133,-0.4677122296605508,-0.40534101133533507,0.7816300144526844,0.3664714988978796,-0.6521374922324498,0.575162209088272,-0.19599042555359103,1.008490916357827,-0.3767694412437755,-0.37556803266835126,-0.5341147091905641,-0.5748685626986823,-0.216353335690819,-0.28841812634438696,-0.5294599446105506,-1.0379138316082432,1.1777281531334725,-1.0868593301463785,-0.3267803706297522,,-0.7806256129078533,-0.8998237897680178,-0.8164555354404013,-0.7439704390427198,-0.7913409494057236,-0.8770489647102245,-1.066912905940362,0.32881937731036737,0.42348688322878536,-0.6280983685266541,-1.3877580800321012,0.3868587228883366,1.0139828621260074,0.16066646787761046,0.3265407358437456,0.6082471392251814,-0.5683556702837754,-0.47278164318456867,-0.4742398714941231,-1.5173463833507927,-0.6508244093989839,1.0317921728660637,0.28217998313638876,-0.5588307382821711,0.14442021143280043,-1.2571267192163105,-0.44832464226425905,0.09569584700848408,,-0.3469032045413188,-0.3784922743581093,-0.22992546875044004,-0.35445662448948934,-0.28376117113947114,-0.19567234928775692,-0.45826386230214267,-0.3430077675213976,-0.3671945977242832,-0.29344485051520525,-0.3437899078969156,-0.21832356069960415,-0.31004694597861865,-0.4460752673542112,-0.4351414868560493,-0.30174364775129126,-0.1772722645519305,-0.41882436875797274,2.3960399021008585,-0.4071707108551604,-0.3258138873011048,-0.39361787810126536,-0.2937449771048873,-0.4612801498984006,-0.3458268305769988,-0.29269612640354475,-0.3120132681131084,-0.4523862900698581,-0.3020291834735625,2.1850788322053165,0.1717549892928572,-0.3277811146471772,-0.36820539267870434,-0.3214130519688858,-0.4087612598183738,-1.5725787311725121,-0.5896301777966303,,-0.8956290255988906,-0.5654727689889705,0.14696923439681153,-0.5579148540198546,-0.49135440857333007,-0.48144054602679454,-1.0640378988157417,-0.77354205798997,-0.5454433540527177,-0.4121955812343578,0.8804584714263188,0.651828789943375,0.620458590206324,-0.3632865347764185,-0.44588718590402676,-0.3730923386171407,-0.45246307317707746,-0.3783816756539023,-0.9082551911822755,-0.9096861542046414,-1.351185880543283,1.611740125153184,0.7358369244758587
belmont,oh,2019,0.0,0.0,0.0,3.028339160380884,0.2567330390948539,-0.20152408879452943,-1.020201612770949,-0.9193553844565254,1.589688052318058,-0.7100745951917058,-0.20047326799963364,0.9561208850410106,-0.23161583106023606,-0.216108874106764,-0.5523058408576954,-0.5427947421138137,-0.3713057755562141,-0.3836407436398919,-0.38478278613292294,1.2893380124354465,1.2851395646122505,,0.16873225028393446,,-0.5110259261793334,-0.6814162947781188,-0.7217682849683705,-1.2348296174721543,-0.6261214724811855,-0.4520565907844591,-1.7193432075102544,0.5069180305754286,0.33149304064180174,-0.051972402384031974,-1.6317561152209625,0.011608130692913944,2.1352864942588,1.019620082066108,1.413040746700187,-1.1316269223180557,-0.5517931527213386,-0.5312451953488806,-0.473202153244809,-0.6573668375960331,-0.793046088026505,0.9037311932155511,0.5105067574594073,-0.5750482420097921,0.1869678647304708,-0.9260964859430502,-0.44832464226425905,-0.13210061085828606,,-0.34764598194473006,-0.3789753201212264,-0.23032191630343007,-0.3588771509527003,-0.28456710678522623,-0.19433534995086002,-0.45833767161905264,-0.3363879232317053,-0.36444766725768174,-0.2945896679576331,-0.33962613222852694,-0.21213528234702467,-0.31066704528794437,-0.4416719485571688,-0.4353996652388902,-0.29874277678952366,-0.17695830494054027,-0.42054184471765554,3.155080669576993,-0.40188568622308674,-0.32579355363895435,-0.3924521479447927,-0.29238810717409935,-0.4593945281288938,-0.34401305911801766,-0.272597744808595,-0.2939806775622518,-0.4522128908031739,-0.30268645898538904,2.8958595878892845,0.32716640580124395,-0.32610146642292065,-0.36663371597192085,-0.3198002942574685,-0.411034416123791,-1.7648082924183837,-0.761457826273744,,-0.7970077886957584,-0.6274522142848976,1.3621302449480293,-0.5897595157054374,-0.49135440857333007,-0.5588742003516158,-0.1880017594364714,-0.5790147562436065,-0.5908193826664362,0.18896820981867515,1.1287255274736874,1.0841724833360973,0.620458590206324,-0.3621915105983969,-0.4491413537414679,-0.3701465271162661,-0.44715289002158926,-0.3667857609415947,-0.49456602720068427,-0.4933150616510983,-1.662918529530001,-0.9432686459118301,-1.231798314869688
benton,ar,2016,0.0,0.0,0.0,-0.6312876894085425,-1.3547880689528837,-0.40533406707002256,1.5630365874833414,2.0094725165173966,-1.1694818486671825,-0.7253750333378957,0.024135366507425277,-0.4185924370254488,-0.37677833042980097,-0.3756192421471168,0.8575068633449711,0.5797889783565882,0.17762169675695683,-0.28841812634438696,-0.5294599446105506,-0.9910729576285503,-0.7556772534845358,1.1922380318312868,-1.1081656574551808,,-0.08711754854083902,0.11458920319588996,0.11894524470348687,-0.5744966976529509,0.22966118527738516,-0.7248638191695651,-0.05344517019686522,0.35862988150494846,-0.12847617229311592,0.44184985430964235,0.3812276750871412,0.011608130692913944,-1.7677126868188047,-1.710625334461616,-2.0681939819622874,1.5110119824787476,-0.11219906010567433,-0.2537021909166715,-0.1671540837414108,1.0216408469727836,0.2837751930104416,0.7573757879006807,-0.6637452247732594,-0.7047882718307594,-0.4086992814369112,-0.9260964859430502,0.4748527276053394,-0.4358292213473129,,-0.16295761904087516,-0.40745935379606324,-0.1757081360299528,-0.3021332673225862,-0.20868401792842506,-0.17186847674598177,-0.3373618738828545,-0.3920874235968928,-0.07109326377288712,-0.1531657682877098,-0.28310157786149726,0.1906181554903048,-0.1732852646496336,-0.21518213112178775,-0.32049184356164834,-0.2542057824531325,-0.15537614940848382,-0.24056030323988625,-0.1508614880497678,-0.21197359261504428,0.13475619000964192,-0.1915968829304716,0.04254522954536544,-0.25980198471658816,0.22784979927857202,-0.1460630548179458,-0.16764240384176032,-0.35935519726533593,-0.20664311825821408,-0.07749922304666737,-0.16955032940377004,-0.07435391891371887,0.06015244927863271,0.014878314535324615,-0.1379629905994073,1.3598534188451763,1.7215663045292666,,-0.041938943656152354,0.10338874482957769,-0.6205008775302734,0.015289056320634873,-0.1258155286277379,0.08171330360826962,0.9873749140550206,-0.12149970058046364,0.3080041174569689,1.6486966863419819,0.9749540726241597,1.129204941178171,-1.5927531730874136,-0.16675159530510097,-0.1348661884804482,-0.12365895158289836,-0.05238553260123288,-0.15832596432394444,0.6839670562352443,0.6820706530756998,1.7921183300727925,0.8081486568343487,1.0221719033358452
benton,ar,2019,0.0,0.0,0.0,0.5540165534382352,0.5524249855256315,0.13954455418908418,0.08296060797821384,0.3521845335272749,0.49751663317806694,-1.169087739577412,-0.20039139665241093,-0.4316849448546543,0.20346276449128592,0.21582380689589942,-0.3431078266856868,-0.13652634803881109,-0.3713118193883511,-0.050361583105624524,0.10711955269101127,1.1783991003782792,-0.6912304065972695,,-0.9366420579081353,,0.5342707116733079,0.7237664716893617,0.4527178026173952,,0.9670833309172542,-0.04463716527874733,0.5142973381718116,-0.38051774814017697,0.14750535546783472,0.7299128373809544,0.22872890309410226,0.011608130692913944,-1.2286244021395776,-0.5755794871411014,0.19349991818785534,0.2307272956827808,-0.08497892254653909,-0.16216754425361612,-0.12316271137491952,1.0216408469727836,0.06028398373862236,0.6567564467467062,-0.4354184504502408,-0.591265745737413,-0.28105632154390087,-0.7369363526440441,-0.44832464226425905,-0.4054563602984103,,-0.13984676849559013,-0.40745935379606324,-0.17011926881582778,-0.2961425297176058,-0.210300481445837,-0.16141733337783076,-0.3066508810347093,-0.3920874235968928,-0.06109412132621796,-0.12048159259039519,-0.2817639770179684,-0.0707093209199966,-0.1565965795058388,-0.2025896744363799,-0.2963909182499949,-0.2467868054519439,-0.15263490169630126,-0.23172106672377338,-0.15201595861553302,-0.1598232424759152,0.2558911406098868,-0.15439137865653915,0.12091300949577374,-0.24665263776923171,0.2419643759461616,-0.11283087559253699,-0.1364286235320589,-0.35185516764657776,-0.20096200400890454,-0.14989644195219648,-0.1716710170370344,-0.02949740774702625,0.08420306960716398,0.08510771394356899,-0.10964940809274548,1.2613360454638178,1.2970178762183204,,0.09674717073887733,0.12094958766342373,0.29619953393818915,-0.01655560536494788,0.09350779933961738,-0.023878043198304912,0.8723740308932632,-0.04436932245674722,0.1722541651875947,0.5436843360041367,0.9254034080145797,0.4036331356144672,-1.5927531730874136,-0.13819336474229754,-0.10826217751715048,-0.059654813395009706,-0.07684219861638959,-0.21902224752939223,1.4055179236449966,1.4053778231881533,0.675076337870386,-0.8677173112835636,-0.9014118008004731
benton,or,2016,0.0,0.0,0.0,-0.27569641655450944,-1.0886653171651837,-0.4053401696062063,0.1381187190156721,-0.1764331851850915,-0.968292376720342,1.6461928793215865,-0.14322974886696638,-0.06509472563693218,-0.37667898070363365,-0.37552398150382177,0.02981037249050232,-0.02961361275591567,-0.17555299185335252,-0.28841812634438696,-0.5294599446105506,-1.0157260491968096,-1.292734310878427,-1.7804976577047984,-1.1843983683649786,,-0.1451406370477707,-0.16744956630838229,-0.3770702750769202,0.4555172849905672,-0.3098591394566162,1.6590857757179183,1.2274577019715234,0.005490062584526567,0.23949919805481812,-0.8750094968734922,-0.2897669216822271,0.19923342679062445,-0.9698620254935485,-1.0970870386126892,-1.4251633632921488,0.2963829206466763,-0.5216532986274813,-0.5542281497323148,-0.44887488491911726,0.4483211498029436,0.12123613172184572,-0.6970310524158493,-0.14185545489207413,0.3655669741922211,0.44225378451649144,1.4856952136192758,0.013264042670540191,-0.010609166662675348,,-0.3222592559231302,-0.40745935379606324,-0.21515049442032266,-0.20425590768885257,-0.26221789137794077,-0.20082293431465975,-0.3614848864851867,-0.3920874235968928,-0.3839796881071879,-0.25071961145259614,-0.29156891914068384,-0.09577702239372327,-0.2885873101708825,-0.4425737391721805,-0.3524271197389478,-0.2754101080508377,-0.1691855144023157,-0.323200714191596,-0.15539651357365894,-0.3725027509816999,-0.28659530485448004,-0.42232587695290186,-0.33119983408375464,-0.48970615851871174,-0.36910818409500384,-0.33469194254444923,-0.3358293558358992,-0.30016900510329536,-0.2529531865711256,-0.161461408788105,-0.29653440941957054,-0.29949279466998974,-0.42247541080563866,-0.3732313877896027,-0.378482817830217,-0.23165964679509318,1.1281896987810454,,0.5460901813787735,-0.5411974862480656,-1.3879709894573582,-0.4836106434201616,-0.49135440857333007,-0.5025588153881094,0.46479737145232847,0.17915761640683844,-0.5416620183349079,-1.0361083875059356,-0.45913829625664193,-0.0800259232152437,0.7499737172119858,-0.31843434444465357,-0.3997241995670482,-0.33023992218037873,-0.3356731823602802,-0.28709829730745534,0.1452090752359627,0.14710641663110094,1.6362520055794338,-0.6616682168428366,1.7465749267764938
benton,or,2019,0.0,0.0,0.0,-1.8165919322553203,0.4489328042748594,-0.1897398809915418,-0.8547272796585742,-0.5050333887089951,0.9573782833422736,-0.7712763477764665,-0.20042306387161973,0.1051078761427262,-0.1629756281445229,-0.1545528780723848,-0.3885856558535148,0.3338896872059288,-0.3713131624621594,-0.097972891753377,0.0781841209954857,1.143884772182716,-1.2068051816954048,,-0.7270021029061914,,0.44906110013492884,0.3098322668989815,0.5562061116268903,-0.6825032789531663,0.027049681614382624,2.1925868408587728,0.8430196933607412,-0.40879950852990776,-1.508383811097869,-0.586946513802182,-1.14376004484324,-0.17601716540479823,-0.17201136416829227,0.007281893915378774,0.12697950935990981,-0.9510739536673425,-0.5167958330024505,-0.532066015148289,-0.44311708113072906,-0.37070698901111326,-0.1022550775499733,-0.4317618802826459,-0.5658908929205371,0.4953070040131883,0.8677303174931927,1.532985246944027,1.3980300974749378,-0.13210061085828606,,-0.32290970292574633,-0.40745935379606324,-0.2145589529399402,-0.15677266508640456,-0.25925131344541774,-0.20115891056841848,-0.3488644907167881,-0.3920874235968928,-0.38063363117999005,-0.2496659084363615,-0.2792905262207661,-0.23529475885718,-0.2887690116962136,-0.4343661684567787,-0.34158202406719174,-0.2688472805059238,-0.16330258861594313,-0.28883549122469737,-0.15778831144435915,-0.360722320202165,-0.3443417686973182,-0.4133906597156185,-0.3321204800934484,-0.48970615851871174,-0.36910818409500384,-0.3254937441789585,-0.3263424896683758,-0.2882730881772334,-0.23342827490430457,-0.15118181979826986,-0.2681535611522358,-0.2930193998896011,-0.42247541080563866,-0.3732313877896027,-0.3740288521942902,-0.3608158355272033,0.12647647476571927,,1.3908427137271653,-0.6222872605102371,0.850483503663306,-0.5313776359485357,-0.49135440857333007,-0.5588742003516158,0.8419326206445626,0.9902817948795913,-0.5893068483793122,-0.07643696773101699,-0.6776829945765149,-0.1940812031880161,0.7499737172119858,-0.3097179519876016,-0.39450666115545147,-0.31880626496487074,-0.30741314790763713,-0.29258842351318504,0.563708578333619,0.5647725981194918,0.7659983604915126,-1.4034449568294536,-0.2993741529410146
benton,wa,2016,0.0,0.0,0.0,0.25769049272654077,-0.6451273975190175,-0.405333435773176,0.836788125490142,1.1379676289105225,-1.1551111720995508,0.4833595802111305,-0.04005640394236794,-0.36622240570863246,-0.3767485255119508,-0.3755856531341631,1.2395206283547258,1.328178125336856,0.04843590405668446,-0.19319550904888194,-0.5005245129150251,-0.7593338968869117,-0.6697481243015135,1.0931468421800843,-0.5745366810865955,,-0.1719495694815591,-0.06084590803950298,0.050782563754710915,0.31941143050655585,0.01372936674571845,-0.38005868560715156,0.05742898011262123,2.7274184071205054,-0.40445770005406656,0.1949387259628061,0.9607230086606859,0.19923342679062445,-1.2501879335267465,-0.9743793794429038,-1.2477756064176275,1.2483894826231645,-0.2761221588263926,-0.29024191101936647,-0.2905330914594353,0.2845155220401324,-0.3460636694828669,-0.18478713381380166,0.4126524256066852,-0.056088122725922805,-0.4512469347345814,0.35073441382523995,3.244384837214135,0.2323737217285462,,-0.22054836202039313,0.5260285417214327,-0.1764707759279415,-0.337390779648576,-0.2669042579106648,-0.18353051576329185,-0.27122739603394463,-0.3222962831692552,-0.15315864185271078,-0.04593676859830502,-0.21197086356597736,2.1559035987207067,-0.20949486460918837,-0.19025740419413978,-0.2809288126780569,-0.22138531288661245,-0.17161821559985613,-0.3042299597688728,-0.1575550850674369,-0.2837914874350262,0.02440073256591985,-0.2640445349274808,-0.2984989026897341,0.16560887140391528,-0.31681703241620174,-0.200784658987494,-0.20303788923538527,-0.19665714246791782,-0.24587586089498178,0.45922386000733395,-0.09000599051600369,-0.1636372581268194,-0.29445826911487466,-0.1695373395240331,-0.23133004439903607,1.0825794058056697,0.628560317954528,,0.07517377516631715,-0.3707540116842657,-1.5585199032189327,-0.2500831243925547,-0.19892330461685634,-0.24913958305233058,0.6812696221097543,-0.19041628940817693,-0.41801234036252527,-1.0782361934662041,-0.37253035795208583,0.11812838320538258,1.531099623906435,-0.1815125212248322,-0.23601374139849168,-0.206855905444719,0.07514860840135705,0.013876717775773935,0.4915534915926437,0.4921551114155301,0.9088758246104244,0.2861576175845073,1.0270665183590924
benton,wa,2019,0.0,0.0,0.0,-0.1867985983410009,1.2177318649948807,0.03531744481730245,-0.5973227614837698,-0.6193291116738312,0.7274474582601705,-0.8324781003612276,-0.2003998927356133,-0.28766735873340504,0.04478033607023411,0.06229999211510266,-0.43406348502134273,-0.18998271568025882,-0.3713115955427164,-0.1455842004011295,2.2194060664643755,1.0625295700074597,-0.6053012774142472,,-0.6888857474512919,,0.38235342788184035,0.5146720235637505,0.6320166089599457,0.21228295149333404,0.5353148389601255,0.722089341514665,1.9801761797007504,0.9632480563232465,-0.12847617229311592,0.7710646921054264,0.2592286574927106,0.011608130692913944,-0.3660831466528141,0.16066646787761046,0.2821937966251155,-0.9346600474263687,-0.2859680190690428,-0.2384508294825032,-0.2700896040921467,-0.04309573348549043,-0.4070158174660903,-0.15734549531726233,-0.3375641185975186,0.38178447791984194,-0.28105632154390087,0.2088643138509856,2.3212074673445358,0.3386787353997055,,-0.19340804741652826,0.5262459123148353,-0.174237106951753,-0.3278039845710768,-0.26668153495443053,-0.18134531900292,-0.2050204387657268,-0.29206741315363266,-0.09362340809568973,-0.04297618374402639,-0.17570602777125394,2.1419644499900636,-0.19155698147874226,-0.05862575050763652,-0.22777587039623362,-0.20020462616552268,-0.16721001168396155,-0.26916104873515967,-0.15762812174863097,-0.2593540232326558,0.029969882666446263,-0.24272276940658183,-0.2942117061952887,0.13581396388574116,-0.29977541426621984,-0.17575499521647645,-0.18223906295290887,-0.2180429762723539,-0.22699570347816625,0.4553030569692892,-0.027694282282265635,-0.1427504850256487,-0.27488682019216965,-0.17326603120292264,-0.21584984995914508,0.8353748579048119,0.5440967973894512,,0.3735030167982921,-0.35164368271802143,-0.42863334954850213,-0.37215432752062194,-0.1258155286277379,-0.37584919922022003,0.48762842913885385,-0.06526171314682408,-0.40250886391950486,-1.052959509890043,-0.7732033814272082,-0.09012295793731387,1.531099623906435,-0.16618218273252974,-0.21266389827263513,-0.1706050343339759,0.2138296966475816,-0.10981001329229824,0.9196736729224301,0.9190719281528332,0.740020639742619,-0.9432686459118301,-0.8622548806144918
